"Title","URL handle","Option1 name","Option1 value","Product image URL","Image position","Image alt text"
"Stronger With You 100 ML","stronger-with-you","Title","Default Title","https://cdn.shopify.com/s/files/1/0943/2019/7906/files/STRONGERWITHYOYINTENSLY1.jpg?v=1749819041","1","Stronger With You 100 ML"
"Oud For Glory Caja 100 ML","oud-for-glory-caja-100-ml","Title","Default Title","https://cdn.shopify.com/s/files/1/0943/2019/7906/files/OUDFORGLORY1.jpg?v=1749818923","1","Oud For Glory Caja 100 ML"
"Le Male Elixir Absolu 120 ML","le-male-elixir-absolu-120-ml","Title","Default Title","https://cdn.shopify.com/s/files/1/0943/2019/7906/files/LEMALEELIXIR1.jpg?v=1749746828","1","Le Male Elixir Absolu 120 ML"
"Le Male Elixir Lata 120 ML","le-male-elixir-lata-120-ml","Title","Default Title","https://cdn.shopify.com/s/files/1/0943/2019/7906/files/LEMALEELIXIR1.jpg?v=1749746828","1","Le Male Elixir Lata 120 ML"
"212 VIP Red Rose 80 ML","212-vip-red-rose-80-ml","Title","Default Title","https://cdn.shopify.com/s/files/1/0943/2019/7906/files/212VIPROSE1.jpg?v=1749748763","1","212 VIP Red Rose 80 ML"
"Cloud Pink Ariana Grande 100 ML","cloud-pink-ariana-grande-100-ml","Title","Default Title","https://cdn.shopify.com/s/files/1/0943/2019/7906/files/CLOUDARIANAGRANDE1.jpg?v=1749750306","1","Cloud Pink Ariana Grande 100 ML"
"Haya Lattafa Cofre 100 ML","haya-lattafa-cofre-100-ml","Title","Default Title","https://cdn.shopify.com/s/files/1/0943/2019/7906/files/HAYALATAFFA1.jpg?v=1749819517","1","Haya Lattafa Cofre 100 ML"
"Haya Lattafa Caja 100 ML","haya-lattafa-caja-100-ml","Title","Default Title","https://cdn.shopify.com/s/files/1/0943/2019/7906/files/HAYALATAFFA1.jpg?v=1749819517","1","Haya Lattafa Caja 100 ML"
"Khamrah Lattafa Cofre 100 ML","khamrah-lattafa-cofre-100-ml","Title","Default Title","https://cdn.shopify.com/s/files/1/0943/2019/7906/files/KHAMRAHLATAFFA1.jpg?v=1755440082","1","Khamrah Lattafa Cofre 100 ML"
"Yara Lattafa Elixir 100 ML","yara-lattafa-elixir-100-ml","Title","Default Title","https://cdn.shopify.com/s/files/1/0943/2019/7906/files/YARALATAFFA1.jpg?v=1749820072","1","Yara Lattafa Elixir 100 ML"
"Yara Candy 100 ML","yara-candy-100-ml","Title","Default Title","https://cdn.shopify.com/s/files/1/0943/2019/7906/files/YARACANDY1_1.jpg?v=1749820023","1","Yara Candy 100 ML"
"Lattafa Amethyst Cofre 100 ML","lattafa-amethyst-cofre-100-ml","Title","Default Title","https://cdn.shopify.com/s/files/1/0943/2019/7906/files/AMETHYSTALATAFFA1.jpg?v=1749819203","1","Lattafa Amethyst Cofre 100 ML"
"Lattafa Amethyst Caja 100 ML","lattafa-amethyst-caja-100-ml","Title","Default Title","https://cdn.shopify.com/s/files/1/0943/2019/7906/files/AMETHYSTALATAFFA1.jpg?v=1749819203","1","Lattafa Amethyst Caja 100 ML"
"Lattafa Sublime Cofre 100 ML","lattafa-sublime-cofre-100-ml","Title","Default Title","https://cdn.shopify.com/s/files/1/0943/2019/7906/files/SUBLIMELATAFFA1.jpg?v=1749819911","1","Lattafa Sublime Cofre 100 ML"
"Lattafa Sublime Caja 100 ML","lattafa-sublime-caja-100-ml","Title","Default Title","https://cdn.shopify.com/s/files/1/0943/2019/7906/files/SUBLIMELATAFFA1.jpg?v=1749819911","1","Lattafa Sublime Caja 100 ML"
"Scandal Parfum Men 100 ML","scandal-parfum-men-100-ml","Title","Default Title","https://cdn.shopify.com/s/files/1/0943/2019/7906/files/SCANDALMEN1.jpg?v=1749747902","1","Scandal Parfum Men 100 ML"
"Scandal Men JP 100 ML","scandal-men-jp-100-ml","Title","Default Title","https://cdn.shopify.com/s/files/1/0943/2019/7906/files/SCANDALMEN1.jpg?v=1749747902","1","Scandal Men JP 100 ML"
"Sauvage Elixir Dior 60 ML","sauvage-elixir-dior-60-ml","Title","Default Title","https://cdn.shopify.com/s/files/1/0943/2019/7906/files/SAUVAGEELIXIR1.jpg?v=1749747634","1","Sauvage Elixir Dior 60 ML"
"One Million Gold 100 ML","one-million-gold-100-ml","Title","Default Title","https://cdn.shopify.com/s/files/1/0943/2019/7906/files/ONEMILLION1.jpg?v=1749732338","1","One Million Gold 100 ML"
"One Million Lucky 100 ML","one-million-lucky-100-ml","Title","Default Title","https://cdn.shopify.com/s/files/1/0943/2019/7906/files/ONEMILLION1.jpg?v=1749732338","1","One Million Lucky 100 ML"
"One Million Prive 100 ML","one-million-prive-100-ml","Title","Default Title","https://cdn.shopify.com/s/files/1/0943/2019/7906/files/ONEMILLION1.jpg?v=1749732338","1","One Million Prive 100 ML"
"One Million Elixir 100 ML","one-million-elixir-100-ml","Title","Default Title","https://cdn.shopify.com/s/files/1/0943/2019/7906/files/ONEMILLION1.jpg?v=1749732338","1","One Million Elixir 100 ML"
"One Million Parfum 100 ML","one-million-parfum-100-ml","Title","Default Title","https://cdn.shopify.com/s/files/1/0943/2019/7906/files/ONEMILLION1.jpg?v=1749732338","1","One Million Parfum 100 ML"
"Thank U Next Ariana Grande 100 ML","thank-u-next-ariana-grande-100-ml","Title","Default Title","https://cdn.shopify.com/s/files/1/0943/2019/7906/files/THANKUNEXTARIANAGRANDE1.jpg?v=1749817539","1","Thank U Next Ariana Grande 100 ML"
"Asad Lattafa 100 ML","asad-lattafa","Title","Default Title","https://cdn.shopify.com/s/files/1/0943/2019/7906/files/ASADLATAFFA1.jpg?v=1749817846","1","Asad Lattafa 100 ML"
"Asad Zanzibar 100 ML","asad-zanzibar-100-ml","Title","Default Title","https://cdn.shopify.com/s/files/1/0943/2019/7906/files/ASADLATAFFA1.jpg?v=1749817846","1","Asad Zanzibar 100 ML"
"Honor & Glory Cofre 100 ML","honor-y-glory-cofre-100-ml","Title","Default Title","https://cdn.shopify.com/s/files/1/0943/2019/7906/files/HONOR_GLORY1.jpg?v=1749819566","1","Honor & Glory Cofre 100 ML"
"Honor & Glory Caja 100 ML","honor-y-glory-caja-100-ml","Title","Default Title","https://cdn.shopify.com/s/files/1/0943/2019/7906/files/HONOR_GLORY1.jpg?v=1749819566","1","Honor & Glory Caja 100 ML"
"Noble Blush Cofre 100 ML","noble-blush-cofre-100-ml","Title","Default Title","https://cdn.shopify.com/s/files/1/0943/2019/7906/files/NOBLEBLUSH1.jpg?v=1749819711","1","Noble Blush Cofre 100 ML"
"Stronger Intensely 100 ML","stronger-intensely-100-ml","Title","Default Title","https://cdn.shopify.com/s/files/1/0943/2019/7906/files/STRONGERWITHYOYINTENSLY1.jpg?v=1749819041","1","Stronger Intensely 100 ML"
"Jean Paul Le Beau Parfum 120 ML","jean-paul-le-beau-parfum-120-ml","Title","Default Title","https://cdn.shopify.com/s/files/1/0943/2019/7906/files/LEBEAULEPARFUM1.jpg?v=1749746365","1","Jean Paul Le Beau Parfum 120 ML"
"Le Male Lata 120 ML","le-male-lata-120-ml","Title","Default Title","https://cdn.shopify.com/s/files/1/0943/2019/7906/files/37.svg?v=1755444089","1","Le Male Lata 120 ML"
"Invictus Parfum 100 ML","invictus-parfum-100-ml","Title","Default Title","https://cdn.shopify.com/s/files/1/0943/2019/7906/files/INVICTUS1.jpg?v=1749732610","1","Invictus Parfum 100 ML"
"Invictus Legend 100 ML","invictus-legend-100-ml","Title","Default Title","https://cdn.shopify.com/s/files/1/0943/2019/7906/files/INVICTUS1.jpg?v=1749732610","1","Invictus Legend 100 ML"
"Invictus Intense 100 ML","invictus-intense-100-ml","Title","Default Title","https://cdn.shopify.com/s/files/1/0943/2019/7906/files/INVICTUS1.jpg?v=1749732610","1","Invictus Intense 100 ML"
"212 VIP Dama 80 ML","212-vip-dama-80-ml","Title","Default Title","https://cdn.shopify.com/s/files/1/0943/2019/7906/files/212VIPROSE1.jpg?v=1749748763","1","212 VIP Dama 80 ML"
"Amber Oud Gold Edition Cofre 100 ML","amber-oud-gold-edition-cofre-100-ml","Title","Default Title","https://cdn.shopify.com/s/files/1/0943/2019/7906/files/ALHARAMAINAMBEROUDGOLD1.jpg?v=1749817706","1","Amber Oud Gold Edition Cofre 100 ML"
"Set Bolso + Crema + Perfume 60 ML + Mandarin Sky","set-bolso-crema-perfume-60-ml-mandarin-sky","Title","Default Title","https://cdn.shopify.com/s/files/1/0943/2019/7906/files/Diseno_sin_titulo_2.jpg?v=1763142357","1","Set Bolso + Crema + Perfume 60 ML + Mandarin Sky"
"Valentino Intense 100 ML","valentino-intense-100-ml","Title","Default Title","https://cdn.shopify.com/s/files/1/0943/2019/7906/files/VALENTINOBORNINROMAINTENSE1.jpg?v=1749819104","1","Valentino Intense 100 ML"
"212 VIP Wins Woman 80 ML","212-vip-wins-woman-80-ml","Title","Default Title","https://cdn.shopify.com/s/files/1/0943/2019/7906/files/212VIPROSE1.jpg?v=1749748763","1","212 VIP Wins Woman 80 ML"
