"Usar (SI/NO)","Producto","Foto sugerida (proveedor)","URL de la foto","Handle"
"NO","Honor & Glory 100ml","Honor & Glory Latffa","https://cdn.shopify.com/s/files/1/0943/2019/7906/files/HONOR_GLORY1.jpg?v=1749819566","honor-y-glory-100ml"
"SI","California Dream 100 ML","California Dream Louis Vuitton","https://cdn.shopify.com/s/files/1/0943/2019/7906/files/CALIFORNIADREAM1.jpg?v=1749819320","california-dream-100-ml"
"NO","Bharara Viking Dubai 100ml","Bharara Viking","https://cdn.shopify.com/s/files/1/0943/2019/7906/files/BHARARAKINGVIKING1.jpg?v=1749818132","bharara-viking-dubai-100ml"
"NO","Valentino Bor In Roma 100 ML","Valentino Born in Roma Intense","https://cdn.shopify.com/s/files/1/0943/2019/7906/files/VALENTINOBORNINROMAINTENSE1.jpg?v=1749819104","valentino-bor-in-roma-100-ml"
"SI","Valentino Donna 100 ML","Valentino Born in Donna","https://cdn.shopify.com/s/files/1/0943/2019/7906/files/VALENTINODONNA1.jpg?v=1749819975","valentino-donna-100-ml"
"NO","Delina Royal 80 ML","Delina Royal Parfum De Marly","https://cdn.shopify.com/s/files/1/0943/2019/7906/files/DELINAROYAL1.jpg?v=1749819405","delina-royal-80-ml"
"NO","Oud For Greatness 100 ML","Oud For Glory","https://cdn.shopify.com/s/files/1/0943/2019/7906/files/OUDFORGLORY1.jpg?v=1749818923","oud-for-greatness-100-ml"
"SI","Santal 33 100 ML","Le Labo Santal 33","https://cdn.shopify.com/s/files/1/0943/2019/7906/files/SANTAL33LELABO1.jpg?v=1749818976","santal-33-100-ml"
"NO","Invictus Aqua 100 ML","Invictus","https://cdn.shopify.com/s/files/1/0943/2019/7906/files/INVICTUS1.jpg?v=1749732610","invictus-aqua-100-ml"
"NO","Invictus Platinum 100 ML","Invictus","https://cdn.shopify.com/s/files/1/0943/2019/7906/files/INVICTUS1.jpg?v=1749732610","invictus-platinum-100-ml"
"NO","212 VIP Black I Love Ny 100 ML","212 Vip black","https://cdn.shopify.com/s/files/1/0943/2019/7906/files/212VIPBLACK1.jpg?v=1749732961","212-vip-black-i-love-ny-100-ml"
"NO","Cloud 100 ML","Cloud pink","https://cdn.shopify.com/s/files/1/0943/2019/7906/files/CLOUDPINKARIANAGRANDE1.jpg?v=1749750583","cloud-100-ml"
"NO","Ari Ariana Grande 100 ML","Cloud ariana grande","https://cdn.shopify.com/s/files/1/0943/2019/7906/files/CLOUDARIANAGRANDE1.jpg?v=1749750306","ari-ariana-grande-100-ml"
"NO","Le Belle Parfum 100 ML","Le Male Le Parfum","https://cdn.shopify.com/s/files/1/0943/2019/7906/files/37.svg?v=1755444089","le-belle-parfum-100-ml"
"SI","Light Blue Woman 100 ML","Ligth blue woman","https://cdn.shopify.com/s/files/1/0943/2019/7906/files/LIGTHBLUEWOMAN1.jpg?v=1749816910","light-blue-woman-100-ml"
"NO","Dylan Blue Woman 100 ML","Ligth blue woman","https://cdn.shopify.com/s/files/1/0943/2019/7906/files/LIGTHBLUEWOMAN1.jpg?v=1749816910","dylan-blue-woman-100-ml"
"NO","Creed Aventus Her 75 ML","Creed aventus","https://cdn.shopify.com/s/files/1/0943/2019/7906/files/CREEDAVENTUS1.jpg?v=1749733202","creed-aventus-her-75-ml"
"NO","Issey Miyake Woman 100 ML","Issey miyake men","https://cdn.shopify.com/s/files/1/0943/2019/7906/files/ISSEYMIYAKEMEN1.jpg?v=1749746066","issey-miyake-woman-100-ml"
"NO","Club The Nuit Untold 100 ML","Club de Nuit Intense Man","https://cdn.shopify.com/s/files/1/0943/2019/7906/files/CLUBTHENUIT1.jpg?v=1749818262","club-the-nuit-untold-100-ml"
"NO","Club The Nuit Milestone 100 ML","Club de Nuit Intense Man","https://cdn.shopify.com/s/files/1/0943/2019/7906/files/CLUBTHENUIT1.jpg?v=1749818262","club-the-nuit-milestone-100-ml"
"NO","Club De Nuit Woman 100 ML","Club de Nuit Intense Man","https://cdn.shopify.com/s/files/1/0943/2019/7906/files/CLUBTHENUIT1.jpg?v=1749818262","club-de-nuit-woman-100-ml"
"SI","212 Men Nyc Carolina Herrera","212 Men","https://cdn.shopify.com/s/files/1/0943/2019/7906/files/212MENNYC1.jpg?v=1749733092","212-men-nyc-carolina-herrera"
"SI","La Vida Es Bella 75 ML","La vide es bella","https://cdn.shopify.com/s/files/1/0943/2019/7906/files/LAVIDAESBELLA1.jpg?v=1749772058","la-vida-es-bella-75-ml"
